* , ,Please Fill out both Username and Password Fields! - 11/15/2019 9:13:25 PM
* , ,Please Fill out both Username and Password Fields! - 12/3/2019 11:25:32 PM
* , ,Please Fill out both Username and Password Fields! - 12/4/2019 10:01:50 PM
* , ,Please Fill out both Username and Password Fields! - 12/4/2019 10:10:04 PM
* , ,Please Fill out both Username and Password Fields! - 12/4/2019 10:39:10 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 9:05:12 AM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 12:04:16 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 12:09:14 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 12:13:14 PM
*Dawn ,E ,Successful Login! - 12/5/2019 12:13:29 PM
*Manager ,Password1 ,User Name and Password Incorrect!  Please Check and try again! - 12/5/2019 12:15:53 PM
*Manager ,Password1 ,User Name and Password Incorrect!  Please Check and try again! - 12/5/2019 12:16:19 PM
*Dawn ,E ,Successful Login! - 12/5/2019 12:18:26 PM
*Dawn ,E ,Successful Login! - 12/5/2019 12:27:55 PM
*Dawn ,E ,Successful Login! - 12/5/2019 12:33:46 PM
*Dawn ,E ,Successful Login! - 12/5/2019 12:53:03 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 1:11:57 PM
*Dawn ,E ,Successful Login! - 12/5/2019 1:13:17 PM
*Dawn ,E ,Successful Login! - 12/5/2019 1:15:36 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 1:33:25 PM
*Dawn ,E ,Successful Login! - 12/5/2019 1:33:38 PM
*Dawn ,E ,Successful Login! - 12/5/2019 1:48:31 PM
*Dawn ,E ,Successful Login! - 12/5/2019 1:54:10 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:01:39 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:20:53 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:27:40 PM
* , ,Please Fill out both Username and Password Fields! - 12/5/2019 2:40:57 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:41:07 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:49:13 PM
*Dawn ,E ,Successful Login! - 12/5/2019 2:58:22 PM
*Dawn ,E ,User Name and Password Incorrect!  Please Check and try again! - 12/5/2019 3:16:20 PM
